asv	Kingdom	Phylum	Class	Order	Family	Genus	Species
SV_766	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	NA
SV_767	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	vulgatus
SV_768	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA
SV_769	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA
SV_770	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	NA
SV_771	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Acutalibacter	NA
SV_772	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	obesi
SV_773	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_774	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium
SV_775	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis
SV_776	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA
SV_777	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	stercoris
SV_778	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_779	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	fragilis
SV_780	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii
SV_781	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	NA
SV_782	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_783	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_784	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_785	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	NA
SV_786	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Leyella	NA
SV_787	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_788	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
SV_789	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_790	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	wexlerae
SV_791	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Ottowia	NA
SV_792	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium
SV_793	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_794	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_795	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Leyella	NA
SV_796	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_797	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	mortiferum
SV_798	Bacteria	Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae UCG-011	NA
SV_799	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
SV_800	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	dublinensis
SV_801	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	NA
SV_802	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
SV_803	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_804	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
SV_805	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
SV_806	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_807	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
SV_808	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
SV_809	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_810	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	merdae
SV_811	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	asaccharolytica
SV_812	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii
SV_813	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_814	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_815	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	shahii
SV_816	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	vulgatus
SV_817	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	champanellensis
SV_818	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_819	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA
SV_820	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	NA
SV_821	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
SV_822	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_823	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii
SV_824	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
SV_825	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA
SV_826	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-001	NA
SV_827	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
SV_828	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA
SV_829	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera	elsdenii
SV_830	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_831	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelotrichaceae UCG-003	NA
SV_832	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	clara
SV_833	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	NA
SV_834	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	CAG-352	NA
SV_835	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	finegoldii
SV_836	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	stercoris
SV_837	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_838	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_839	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
SV_840	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
SV_841	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	NA
SV_842	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_843	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus	NA
SV_844	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sartorii
SV_845	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_846	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_847	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	vulgatus
SV_848	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_849	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	amalonaticus
SV_850	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_851	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus	NA
SV_852	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium
SV_853	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_854	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_855	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Tissierella	NA
SV_856	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_857	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
SV_858	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	stercoris
SV_859	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	lutetiensis
SV_860	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_861	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_862	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_863	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
SV_864	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Tissierella	NA
SV_865	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	NA
SV_866	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	breve
SV_867	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	faecis
SV_868	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
SV_869	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
SV_870	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
SV_871	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Flavonifractor	NA
SV_872	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	haifense
SV_873	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	comes
SV_874	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	towneri
SV_875	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	NA
SV_876	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA
SV_877	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_878	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera	elsdenii
SV_879	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	isatidis
SV_880	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	vulgatus
SV_881	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_882	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_883	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	NA
SV_884	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_886	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_887	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	thetaiotaomicron
SV_888	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
SV_889	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_890	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Leyella	NA
SV_891	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA	NA
SV_892	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
SV_893	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	secunda
SV_894	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-003	NA
SV_895	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	plebeius
SV_896	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
SV_897	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_898	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Rickettsiella	NA
SV_899	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Ezakiella	NA
SV_900	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA
SV_901	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_902	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_903	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_904	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	intestinalis
SV_905	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Leyella	NA
SV_906	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_907	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	clara
SV_908	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA
SV_909	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_910	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Catenibacterium	NA
SV_911	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Faecalimonas	NA
SV_912	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_913	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Anaerovibrio	NA
SV_914	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
SV_915	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_916	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_917	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii
SV_918	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_919	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
SV_920	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_921	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_922	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	NA
SV_923	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	faecium
SV_924	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
SV_925	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Tissierella	NA
SV_926	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_927	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
SV_928	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
SV_929	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	parvula
SV_930	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_931	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas	NA
SV_932	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_933	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	parvula
SV_934	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	thetaiotaomicron
SV_935	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
SV_936	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	NA
SV_937	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
SV_938	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA
SV_939	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	NA
SV_940	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-003	NA
SV_941	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	ovatus
SV_942	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_943	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Thomasclavelia	NA
SV_944	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Proteiniclasticum	NA
SV_945	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_946	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA
SV_947	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	inulinivorans
SV_948	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_949	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	inulinivorans
SV_950	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
SV_951	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera	hexanoica
SV_952	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_953	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	vulgatus
SV_954	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	salivarius
SV_955	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	NA
SV_956	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Faecalimonas	NA
SV_957	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_958	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
SV_959	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Gottschalkiaceae	Gottschalkia	NA
SV_960	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_961	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella	NA
SV_962	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_963	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_964	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
SV_965	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	thetaiotaomicron
SV_966	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	NA
SV_967	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	NA
SV_968	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	faecis
SV_969	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_970	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] eligens group	NA
SV_971	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_972	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_973	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	faecis
SV_974	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Acutalibacter	NA
SV_975	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	NA
SV_976	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_977	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_978	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	ornithinolytica
SV_979	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
SV_980	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_981	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
SV_982	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA
SV_983	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_984	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_985	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
SV_986	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Plesiomonas	shigelloides
SV_987	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	NA
SV_988	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_989	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_990	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_991	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA
SV_992	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA
SV_993	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Thomasclavelia	NA
SV_994	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
SV_995	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	caecimuris
SV_996	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	viscericola
SV_997	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae AC2044 group	NA
SV_998	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
SV_999	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	mortiferum
SV_1000	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_1001	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	NA
SV_1002	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1003	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae ND3007 group	NA
SV_1004	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	NA	NA
SV_1005	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	NA
SV_1006	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	NA
SV_1007	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_1008	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Leyella	NA
SV_1009	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
SV_1010	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA
SV_1011	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Atopostipes	NA
SV_1012	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	callidus
SV_1013	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
SV_1014	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	NA
SV_1015	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gelidibacter	NA
SV_1016	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_1017	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	piger
SV_1018	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Megamonas	NA
SV_1019	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
SV_1020	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_1021	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Megamonas	funiformis
SV_1022	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
SV_1023	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1024	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera	elsdenii
SV_1025	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
SV_1026	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Eggerthella	lenta
